id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
2267461,11578212,Rachel,2014-01-23,"Austin, Texas, United States",within an hour,1.0,0.67,1.0,Zilker,1.0,"['email', 'phone', 'reviews']",0.0,1.0
1186073,5077475,Kristen,2013-02-13,"Austin, Texas, United States",,,,1.0,Zilker,1.0,"['email', 'phone', 'facebook']",0.0,1.0
4103238,87337,Steve And Vicki,2010-03-02,Austin,within a few hours,1.0,1.0,1.0,Barton Hills,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5151704,12260657,Hannah,2014-02-15,"Austin, Texas, United States",within a day,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'kba']",0.0,0.0
72633,377037,Becca,2011-02-04,"Austin, Texas, United States",within a day,1.0,1.0,1.0,South Congress,1.0,"['email', 'phone', 'reviews']",0.0,1.0
104386,543367,Mary,2011-04-28,"Austin, Texas, United States",within a few hours,1.0,0.83,0.0,Galindo,2.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
4396708,4929654,Brendan,2013-02-01,"Austin, Texas, United States",within a day,0.5,1.0,1.0,South Congress,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
7771788,16170340,Joel,2014-05-30,"New York, New York, United States",within an hour,0.9,0.5,1.0,,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
693890,3547591,Alana,2012-09-12,US,,,,1.0,Travis Heights,1.0,"['email', 'phone', 'facebook']",0.0,1.0
4068884,11275738,James,2014-01-13,"Austin, Texas, United States",within a few hours,1.0,1.0,0.0,Dawson,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
3808606,4022168,Jennifer,2012-10-31,"Austin, Texas, United States",within an hour,1.0,,1.0,Zilker,1.0,"['email', 'phone', 'reviews']",0.0,1.0
8068434,2436677,Ali,2012-05-22,"Austin, Texas, United States",,,,1.0,South Congress,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
2166668,7274391,Glenn,2013-07-04,"Austin, Texas, United States",within an hour,0.67,1.0,1.0,Dawson,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
9275965,48174195,Lauren,2015-11-04,US,,,,1.0,,1.0,['phone'],0.0,1.0
363040,213651,Daniel,2010-08-26,"Austin, Texas, United States",within an hour,1.0,0.94,1.0,Zilker,2.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
8554989,28874399,Anna,2015-03-06,"Austin, Texas, United States",within a day,0.67,0.6,1.0,Zilker,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
1411548,7269250,Elese,2013-07-03,"Austin, Texas, United States",within a day,0.64,0.62,1.0,Dawson,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
1542596,8221829,Dan,2013-08-17,"Austin, Texas, United States",,,,1.0,Zilker,1.0,"['email', 'phone', 'facebook']",0.0,1.0
4032815,20908264,Courtney,2014-09-03,"Lewisville, Texas, United States",,,,1.0,Travis Heights,1.0,"['email', 'phone', 'reviews']",0.0,1.0
4950278,25515290,Brad & Molly,2015-01-02,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Travis Heights,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
919456,4939191,Lara,2013-02-02,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Bouldin Creek,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
4156372,21567385,Catherine,2014-09-20,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,South Lamar,1.0,"['email', 'phone', 'reviews']",0.0,1.0
8424093,36997400,Lesley,2015-06-28,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
7636391,6563817,Greg,2013-05-25,"Dallas, Texas, United States",within a day,0.9,0.5,1.0,South Congress,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",0.0,0.0
8389854,44207411,Rebecca,2015-09-14,"Austin, Texas, United States",within an hour,1.0,0.93,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
8488153,29697321,Taylor,2015-03-20,"Austin, Texas, United States",within a few hours,1.0,0.75,1.0,Dawson,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
8520494,5120358,Peter,2013-02-17,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,Zilker,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",0.0,1.0
8760111,45292325,Nick,2015-09-28,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'google']",0.0,1.0
918204,4094761,Laura,2012-11-08,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,South Lamar,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
1049106,5776937,Jessica,2013-04-04,US,within a few hours,1.0,1.0,1.0,Zilker,1.0,"['email', 'phone']",0.0,1.0
8717916,249100,Chris,2010-09-29,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,South First,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
4130342,17014146,Jaclyn,2014-06-19,"Austin, Texas, United States",within an hour,0.9,1.0,1.0,South Lamar,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
1737139,1628864,Michael & Luz,2012-01-19,"Austin, Texas, United States",within an hour,1.0,0.79,0.0,Barton Hills,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
4216130,3414329,Gustavo,2012-08-29,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,Barton Hills,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",0.0,0.0
8486971,44697842,Lesly,2015-09-20,US,,,,1.0,South Congress,1.0,"['email', 'phone']",0.0,1.0
4571293,2024182,Aaron,2012-03-28,"Austin, Texas, United States",within an hour,0.8,1.0,1.0,Barton Hills,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
2457876,6324914,Danilo,2013-05-10,"Austin, Texas, United States",within a day,1.0,0.0,1.0,St. Edwards,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5704351,709758,JoAnn And Kate,2011-06-16,"Austin, Texas, United States",within an hour,1.0,1.0,0.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
2424968,11904726,Sarah,2014-02-03,"Austin, Texas, United States",,,,1.0,,4.0,['phone'],0.0,1.0
8252940,43514582,Justine,2015-09-06,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,,4.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
8917149,2657666,Cameron,2012-06-17,"Austin, Texas, United States",within an hour,0.8,0.6,1.0,,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",0.0,0.0
378351,1900680,Vera,2012-03-11,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'linkedin', 'kba']",0.0,0.0
5085305,26113035,Terri,2015-01-14,"Dana Point, California, United States",within a few hours,1.0,0.0,1.0,,1.0,"['email', 'phone', 'facebook', 'jumio']",0.0,0.0
2395912,12238996,Joshua,2014-02-14,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone']",0.0,1.0
8355579,996957,Jordan,2011-08-20,"Austin, Texas, United States",within a day,1.0,,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
4440488,8619067,Matthew,2013-09-03,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5318897,5318423,Tina,2013-03-04,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
6311352,29955268,Natasha,2015-03-24,"Austin, Texas, United States",within a day,0.88,0.33,1.0,,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
2373978,2649601,Kristin,2012-06-15,"Austin, Texas, United States",within an hour,1.0,1.0,0.0,,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",0.0,0.0
5359587,9652898,Martha,2013-10-26,"Austin, Texas, United States",within an hour,0.6,0.93,1.0,,1.0,"['email', 'phone', 'reviews']",0.0,1.0
8867548,11084420,Sam,2014-01-07,"Austin, Texas, United States",within an hour,1.0,,1.0,,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",0.0,1.0
541267,2660928,Brandon And G'Nell,2012-06-17,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
895403,4770686,Adam,2013-01-20,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'google', 'reviews']",0.0,1.0
5414227,28002378,Timothy,2015-02-19,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
8923047,46660662,Aaliyah,2015-10-15,US,within an hour,1.0,1.0,1.0,Windsor Hills,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
78863,424023,Patrick,2011-03-05,"Austin, Texas, United States",,,,1.0,Windsor Hills,1.0,"['email', 'phone', 'facebook']",0.0,1.0
2435428,3416633,Nicole,2012-08-29,"Austin, Texas, United States",,,,1.0,Georgian Acres,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8635224,45403441,Annalisa,2015-09-29,"Austin, Texas, United States",,,,1.0,Copperfield,1.0,"['email', 'phone', 'kba']",0.0,1.0
4276423,13575802,Jason,2014-03-26,"Austin, Texas, United States",,,,1.0,Copperfield,1.0,"['phone', 'facebook']",0.0,1.0
2476940,12668275,Sarah,2014-02-28,US,within a day,0.9,1.0,1.0,Copperfield,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
913032,419584,Ariana,2011-03-02,"Austin, Texas, United States",within an hour,1.0,,1.0,Copperfield,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
4279371,6860791,Caleb And Katherine,2013-06-11,"Austin, Texas, United States",within an hour,1.0,0.9,1.0,,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
918617,4933902,Lauren & Andrew,2013-02-01,"Austin, Texas, United States",,,,1.0,Copperfield,1.0,"['email', 'phone', 'linkedin']",0.0,1.0
3775485,18948686,Vikki,2014-07-26,"Austin, Texas, United States",within a day,0.89,0.84,1.0,Walnut Creek,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",0.0,0.0
2384420,12179673,JoAnn,2014-02-12,"Houston, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'reviews']",0.0,1.0
1773625,9315045,Mauricio,2013-10-08,US,,,,1.0,Georgian Acres,1.0,"['email', 'phone']",0.0,1.0
5446024,19002982,Rohan,2014-07-27,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,,3.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",0.0,0.0
8285130,43684411,David,2015-09-08,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,Windsor Hills,1.0,"['email', 'phone', 'linkedin', 'jumio']",0.0,0.0
1408231,224611,Ike,2010-09-05,"Austin, Texas, United States",within an hour,1.0,0.67,0.0,,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
8729744,45808503,Natassia,2015-10-05,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
401672,2004966,Chloe,2012-03-25,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone']",0.0,1.0
320435,1641993,Stephanie,2012-01-23,"Austin, Texas, United States",,,,1.0,Georgian Acres,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",0.0,0.0
8513122,44745077,Dr. Nathan,2015-09-21,US,within an hour,0.9,1.0,1.0,,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",0.0,0.0
2175714,1548602,Gina,2011-12-30,"Austin, Texas, United States",within a day,1.0,0.0,1.0,Windsor Hills,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8452942,14615443,Ricky,2014-04-23,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'facebook', 'google', 'kba']",0.0,0.0
5536539,22134999,Lindsay,2014-10-04,"Austin, Texas, United States",,,,1.0,Copperfield,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5720315,29660151,John,2015-03-19,"Austin, Texas, United States",,,,1.0,Copperfield,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8839705,46294061,Aayush,2015-10-11,US,,,1.0,1.0,Windsor Hills,1.0,"['email', 'phone']",0.0,1.0
2514145,5216130,Paul,2013-02-24,"Austin, Texas, United States",within a few hours,1.0,0.83,1.0,,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
8104053,8128353,Brittani,2013-08-13,"Paris, Île-de-France, France",within an hour,0.6,,1.0,Georgian Acres,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
2008852,5575479,Vi,2013-03-22,"Austin, Texas, United States",within an hour,1.0,0.72,0.0,Walnut Creek,4.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",0.0,0.0
7679,17333,Joep And Courtney,2009-05-16,"Austin, Texas, United States",within an hour,1.0,0.8,0.0,Copperfield,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",0.0,0.0
7870800,41482556,Asia,2015-08-14,US,within a day,0.5,0.71,1.0,,1.0,['phone'],0.0,1.0
8592302,45218472,Corine,2015-09-27,"Austin, Texas, United States",within an hour,0.9,0.78,1.0,,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",0.0,0.0
2394853,748835,Abby And Jenny,2011-06-27,"Austin, Texas, United States",within an hour,1.0,1.0,0.0,Windsor Hills,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5932724,30804193,Lucy,2015-04-07,"Austin, Texas, United States",,,,1.0,,2.0,"['email', 'phone']",0.0,1.0
9046035,47201730,R,2015-10-22,"Austin, Texas, United States",within an hour,1.0,,1.0,West Campus,1.0,"['phone', 'facebook']",0.0,1.0
9087996,16309609,Kristin,2014-06-03,US,within a few hours,1.0,0.89,1.0,West Campus,1.0,"['email', 'phone', 'reviews']",0.0,1.0
8380819,44164530,Natalie,2015-09-14,"Austin, Texas, United States",within a few hours,0.95,1.0,1.0,Hancock,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
7873987,41287584,Margie,2015-08-12,"Austin, Texas, United States",within an hour,1.0,0.92,1.0,University of Texas,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",0.0,0.0
5490814,12032590,Bronwyn,2014-02-07,"Austin, Texas, United States",,,,1.0,University of Texas,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
8256459,42319908,Karina,2015-08-23,"Austin, Texas, United States",within a day,0.95,0.81,1.0,Hancock,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
5124929,2774739,Adrian,2012-06-28,"Austin, Texas, United States",,,,1.0,University of Texas,1.0,"['email', 'phone', 'reviews', 'sent_id']",0.0,0.0
5572837,28894607,Alex,2015-03-07,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
5607238,29070077,Caitlin,2015-03-09,"Boston, Massachusetts, United States",,,,1.0,Hancock,1.0,"['phone', 'facebook', 'reviews']",0.0,1.0
2489900,12744979,Kelsey,2014-03-03,"Austin, Texas, United States",,,,1.0,Hancock,1.0,"['email', 'phone']",0.0,1.0
9010732,47051728,George,2015-10-20,"Austin, Texas, United States",,,,1.0,West Campus,2.0,"['email', 'phone']",0.0,1.0
5512398,28593146,Julia,2015-03-01,"Paris, Île-de-France, France",,,,1.0,West Campus,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5605534,29059805,Lynn,2015-03-09,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'google', 'kba']",0.0,0.0
8187576,43188785,Will,2015-09-02,"Austin, Texas, United States",,,,1.0,Hancock,1.0,"['email', 'phone', 'google', 'kba']",0.0,0.0
4138222,21468867,Poppy,2014-09-18,US,within a few hours,0.9,1.0,1.0,West Campus,4.0,"['email', 'phone', 'reviews']",0.0,1.0
5673112,29414922,Andrew,2015-03-15,US,,,,1.0,Hancock,1.0,"['email', 'phone', 'jumio']",0.0,1.0
3863473,4913398,Jeddy,2013-01-30,"Austin, Texas, United States",within an hour,0.88,0.89,1.0,West Campus,6.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",0.0,0.0
5446172,4836342,John,2013-01-24,"Austin, Texas, United States",,,,1.0,Hancock,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
5456653,28170460,Maurya,2015-02-22,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",0.0,0.0
8522607,37330233,Tony,2015-07-02,"Austin, Texas, United States",within a day,0.8,0.67,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5307177,9796520,Josh,2013-11-03,"Austin, Texas, United States",within a few hours,0.8,0.6,1.0,West Campus,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
8498927,44754033,Kevin,2015-09-21,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'facebook', 'kba']",0.0,0.0
7073972,37088309,Alexis,2015-06-29,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",0.0,0.0
8411283,44308814,Akshata,2015-09-16,"Dallas, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8355237,37389256,Andres,2015-07-03,"McAllen, Texas, United States",within a few hours,0.87,0.71,1.0,,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
7958083,40302132,Mariah,2015-08-02,"Austin, Texas, United States",within an hour,0.9,0.63,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
4957480,46953771,Avinash,2015-10-19,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'google', 'manual_offline']",0.0,0.0
6289764,32699072,Michelle,2015-05-05,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,University of Texas,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
5414562,28068165,Brandon,2015-02-20,US,within a day,1.0,,1.0,,1.0,"['phone', 'reviews']",0.0,1.0
6389266,33307776,Adrienne,2015-05-13,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",0.0,0.0
6404272,328691,Nora,2010-12-28,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
4638607,23919749,Deutches Haus,2014-11-19,"Austin, Texas, United States",,,1.0,1.0,West Campus,2.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",0.0,0.0
8590446,45208842,Aubre,2015-09-27,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,West Campus,1.0,"['email', 'phone', 'reviews']",0.0,1.0
7317518,11609943,Irvianne,2014-01-24,US,within a day,1.0,0.96,1.0,,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
21145,80511,April,2010-02-12,"Austin, Texas, United States",within a day,1.0,1.0,1.0,West Campus,1.0,"['email', 'phone', 'google', 'kba']",0.0,0.0
8613947,2841405,Jenny,2012-07-05,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,West Campus,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
2461349,12586038,Avery,2014-02-25,US,,,,1.0,West Campus,1.0,"['phone', 'reviews']",0.0,1.0
5616004,10850904,Ilia,2013-12-27,"Austin, Texas, United States",within a day,0.9,1.0,0.0,Rosedale,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
5642926,29246095,Greg,2015-03-12,US,,,,1.0,West Campus,1.0,"['email', 'phone', 'google', 'linkedin', 'kba']",0.0,0.0
7971903,42066373,Omar,2015-08-20,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,West Campus,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",0.0,0.0
5594015,29005962,Kevin,2015-03-08,US,,,,1.0,West Campus,1.0,"['email', 'google', 'jumio']",0.0,1.0
8594813,26009043,Ben,2015-01-12,"Centennial, Colorado, United States",,,,1.0,West Campus,1.0,"['phone', 'facebook']",0.0,1.0
5641970,17805779,Brittany,2014-07-08,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['phone', 'facebook']",0.0,1.0
7602457,39868328,Ashkahan,2015-07-28,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'google', 'jumio']",0.0,0.0
5444929,28241910,Hugh,2015-02-23,"Brechin, Scotland, United Kingdom",,,,1.0,West Campus,1.0,"['email', 'phone', 'facebook']",0.0,1.0
5343262,27690046,Jasmine,2015-02-13,"Austin, Texas, United States",,,,1.0,,1.0,"['email', 'phone', 'facebook', 'jumio']",0.0,0.0
5592252,28994244,Kelley,2015-03-08,"Houston, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",0.0,0.0
5749917,29767073,Brant,2015-03-22,"Austin, Texas, United States",within an hour,1.0,0.93,0.0,,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
4164085,5643541,(email hidden),2013-03-26,US,within a few hours,1.0,0.67,1.0,West Campus,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
2865152,11839965,Natalie,2014-02-01,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,University of Texas,2.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5538269,27016597,Gabriela,2015-01-31,"Austin, Texas, United States",,,,1.0,University of Texas,1.0,['phone'],0.0,1.0
8312394,26480523,Paul,2015-01-21,"Austin, Texas, United States",within a day,1.0,0.53,1.0,University of Texas,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
8608734,45289559,,,,,,,,,,None,,
6587652,34458711,Ben,2015-05-28,US,,,,1.0,West Campus,1.0,"['email', 'phone']",0.0,1.0
5641624,27968003,Diana,2015-02-18,"Austin, Texas, United States",,,,1.0,West Campus,2.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
5571901,28886861,Matt,2015-03-06,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'facebook']",0.0,1.0
5539135,13448973,Alyssa,2014-03-23,"Alicante, Valencian Community, Spain",,,,1.0,West Campus,1.0,"['phone', 'reviews']",0.0,1.0
5113279,12621688,Yannik,2014-02-26,"Austin, Texas, United States",,,,1.0,University of Texas,1.0,['phone'],0.0,1.0
8133741,41273033,Leigh,2015-08-12,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,,1.0,"['email', 'phone', 'facebook', 'reviews']",0.0,1.0
1078,4635658,Tracy,2013-01-08,"Austin, Texas, United States",within an hour,0.95,1.0,1.0,University of Texas,2.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
8067300,42610539,Gloria,2015-08-26,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,University of Texas,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",0.0,0.0
6938778,2559011,Terry,2012-06-05,"Austin, Texas, United States",within a few hours,1.0,0.9,1.0,University of Texas,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
971055,4349514,Alex,2012-12-07,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,University of Texas,1.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
4700102,22863492,Leslie Daphne,2014-10-22,US,within an hour,0.9,1.0,1.0,University of Texas,1.0,"['email', 'phone', 'reviews', 'jumio']",0.0,0.0
8775299,44180937,Rayna,2015-09-14,"Austin, Texas, United States",within a day,0.8,1.0,1.0,University of Texas,3.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",0.0,0.0
9239147,48020242,Daniel,2015-11-02,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'google', 'kba']",0.0,0.0
5447056,28253917,Tyler,2015-02-23,US,,,,1.0,West Campus,1.0,"['email', 'phone']",0.0,1.0
2677765,13710115,Will,2014-03-30,"Austin, Texas, United States",within a few hours,1.0,1.0,1.0,University of Texas,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",0.0,0.0
942883,1343838,Lupe,2011-10-27,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,University of Texas,3.0,"['email', 'phone', 'reviews', 'kba']",0.0,0.0
5402363,5738721,Sarah,2013-04-02,"Austin, Texas, United States",,,,1.0,University of Texas,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
3979017,20622469,Katie,2014-08-27,"Austin, Texas, United States",within an hour,1.0,1.0,0.0,Hancock,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",0.0,0.0
4533513,11608164,Tri,2014-01-24,"Austin, Texas, United States",within a day,1.0,1.0,0.0,Hancock,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
8651955,45472126,Oliver,2015-09-30,"Austin, Texas, United States",,,,1.0,University of Texas,1.0,"['email', 'phone', 'facebook']",0.0,1.0
8237618,29653664,Chris,2015-03-19,US,within a few hours,0.9,0.86,1.0,West Campus,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5590920,21703187,Austin,2014-09-23,"Birmingham, Alabama, United States",,,,1.0,Hancock,1.0,"['email', 'phone', 'facebook', 'kba']",0.0,0.0
9050536,46963469,Bettina,2015-10-19,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,West Campus,1.0,"['email', 'phone', 'facebook']",0.0,1.0
5446097,14504246,Ryan,2014-04-20,"Austin, Texas, United States",,,,1.0,West Campus,1.0,"['phone', 'facebook']",0.0,1.0
5249587,23025147,Lauri,2014-10-27,"Austin, Texas, United States",within a day,1.0,1.0,1.0,Lower Garden District,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",0.0,0.0
5606184,29063263,Elle,2015-03-09,"Houston, Texas, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'facebook']",0.0,1.0
5671821,29406594,Michael,2015-03-15,"Westport, Connecticut, United States",,,,1.0,West Campus,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",0.0,0.0
5445430,16860183,Henry,2014-06-16,"Austin, Texas, United States",within a few hours,1.0,0.0,1.0,West Campus,1.0,"['email', 'phone', 'facebook', 'kba']",0.0,0.0
2460804,5836852,Travis,2013-04-08,US,,,,1.0,University of Texas,2.0,"['email', 'phone', 'facebook']",0.0,1.0
7900355,27016431,Ron,2015-01-31,"Austin, Texas, United States",within an hour,1.0,1.0,1.0,University of Texas,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",0.0,0.0
8228182,43390321,Alif,2015-09-05,"Austin, Texas, United States",within an hour,1.0,0.67,1.0,West Campus,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",0.0,0.0
5508714,5738728,Sarah,2013-04-02,US,,,,1.0,University of Texas,1.0,"['email', 'phone', 'linkedin']",0.0,1.0
